state,county,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
AL,Autauga,32.524787375,-86.637706375,39.9587605932,39.9587605932,404.785584433,614.110614414
AL,Baldwin,30.5872017692,-87.7190561154,221.087344699,221.087344699,221.087344699,823.038182458
AL,Barbour,31.8161686,-85.4180688,99.5159238756,99.5159238756,473.425102287,568.407367391
AL,Bibb,33.032728375,-87.080730625,107.680990408,107.680990408,349.282259943,624.912550651
AL,Blount,33.9519438571,-86.582932,180.475553973,180.475553973,246.963356909,545.787028271
AL,Bullock,32.10515375,-85.71408825,58.711889497,58.711889497,461.770051529,568.780537507
AL,Butler,31.6921958,-86.7032796,83.3498721295,83.3498721295,357.933009097,670.780086878
AL,Calhoun,33.7673052941,-85.8300413529,162.832126817,162.832126817,280.643330201,486.175108462
AL,Chambers,32.8801192,-85.3072474,107.917006383,107.917006383,389.52744444,487.329940899
AL,Cherokee,34.1930998,-85.6118958,208.68530325,213.768350471,244.142582685,452.252160232
AL,Chilton,32.8482811429,-86.7365678571,70.9143265291,70.9143265291,368.71055617,604.866846037
AL,Choctaw,32.0519413636,-88.2105660909,185.988605625,185.988605625,274.885337985,768.745316378
AL,Clarke,31.6621173571,-87.848348,167.439264696,167.439264696,266.802962686,761.655326879
AL,Clay,33.2473113333,-85.862191,106.928120552,106.928120552,335.256843947,512.01202166
AL,Cleburne,33.6815862,-85.4502488,166.663915788,166.663915788,301.973791191,457.025366211
AL,Coffee,31.3705865,-85.9921708333,111.309101045,111.309101045,404.623512411,641.954136465
AL,Colbert,34.7139988333,-87.7610218333,184.423320469,184.423320469,184.423320469,579.825142385
AL,Conecuh,31.4386986667,-87.0804243333,126.595429525,126.595429525,313.010792639,716.294047548
AL,Coosa,32.9465996,-86.1511956,67.4772959199,67.4772959199,362.474521868,551.359292904
AL,Covington,31.206252,-86.435104625,127.39184532,127.39184532,358.771289439,685.390205823
AL,Crenshaw,31.71421375,-86.318535,70.2489046206,70.2489046206,391.262264925,640.504998998
AL,Cullman,34.133397,-86.8557109231,205.617755832,205.617755832,226.239124475,564.841965251
AL,Dale,31.3891224,-85.616952,122.74850641,122.74850641,439.021690026,614.796180342
AL,Dallas,32.3533043,-87.1081816,79.0356412964,79.0356412964,370.016808561,661.89035458
AL,De Kalb,34.4643892143,-85.822961,208.652107012,208.652107012,208.652107012,463.990137583
AL,Elmore,32.6020686,-86.1777687,29.6208210721,29.6208210721,399.903764426,572.717963599
AL,Escambia,31.1087695714,-87.3058398571,168.794180934,168.794180934,277.620587184,755.746367697
AL,Etowah,34.0146128182,-86.0618324545,186.030739086,186.030739086,248.239172587,497.663735632
AL,Fayette,33.7203974,-87.776232,207.502916532,207.502916532,286.629776224,658.995109522
AL,Franklin,34.4227255714,-87.8779805714,218.031317601,218.031317601,218.031317601,613.769843377
AL,Geneva,31.1180497778,-85.7916264444,143.49556757,143.49556757,414.396364371,647.863115937
AL,Greene,32.781917,-87.9292523333,163.260396296,163.260396296,356.376510232,708.69921796
AL,Hale,32.7223866667,-87.6409386667,135.495981343,135.495981343,366.508854544,686.971954129
AL,Henry,31.4573675,-85.25104575,137.769090144,137.769090144,470.41308492,585.069017137
AL,Houston,31.1691548333,-85.2940904167,127.215583452,159.875267746,447.294999853,611.371106179
AL,Jackson,34.7675006316,-85.9899556316,171.703260591,171.703260591,171.703260591,473.528464012
AL,Jefferson,33.541091619,-86.8802047429,144.321555397,144.321555397,291.975348397,586.236594409
AL,Lamar,33.7972826667,-88.081859,233.58129743,233.58129743,288.809718962,683.902644668
AL,Lauderdale,34.8931821818,-87.617946,160.720696403,160.720696403,160.720696403,557.445452989
AL,Lawrence,34.5829636,-87.3504684,183.612280144,183.612280144,183.612280144,586.230188055
AL,Lee,32.5824085385,-85.3648619231,88.9064366359,88.9064366359,419.029140907,510.545046307
AL,Limestone,34.8086920909,-86.9906227273,152.382742292,152.382742292,152.382742292,556.421597764
AL,Lowndes,32.13299625,-86.59071125,38.4848522015,38.4848522015,392.934453456,633.637534017
AL,Macon,32.3801441429,-85.757629,48.2381186615,48.2381186615,431.098392794,553.600296031
AL,Madison,34.7407230526,-86.5674638684,159.999685797,159.999685797,159.999685797,526.350933052
AL,Marengo,32.2831121,-87.7932086,143.740474987,143.740474987,319.55419424,721.896382046
AL,Marion,34.1056756667,-87.8245053333,243.11702371,243.11702371,248.022049085,646.83351316
AL,Marshall,34.3335042,-86.2926333,208.813441411,208.813441411,208.813441411,509.261794852
AL,Mobile,30.6672823387,-88.1680394032,182.716269471,182.716269471,182.716269471,850.263124002
AL,Monroe,31.5418644667,-87.3612201333,136.487161661,136.487161661,295.844009758,730.950743327
AL,Montgomery,32.2670997273,-86.22541925,9.67849484496,9.67849484496,429.78581705,596.81308684
AL,Morgan,34.4954311538,-86.8810908462,186.192659332,186.192659332,186.192659332,558.858765919
AL,Perry,32.548815,-87.375108,106.441877115,106.441877115,367.653909482,673.312886875
AL,Pickens,33.3013615,-88.065863,198.84394553,198.84394553,339.341821334,698.990362414
AL,Pike,31.8085413333,-85.9538943333,66.6234462927,66.6234462927,426.862265544,607.133329207
AL,Randolph,33.3300368333,-85.4325221667,134.27288567,134.27288567,338.693287952,472.185073504
AL,Russell,32.3097840909,-85.1434507273,106.015483661,106.015483661,454.285788169,512.76613312
AL,Saint Clair,33.6697933077,-86.3277534615,146.885556331,146.885556331,280.696328992,533.183997047
AL,Shelby,33.2601147368,-86.6701504737,108.096160126,108.096160126,323.180363436,579.662027937
AL,Sumter,32.60788825,-88.19834775,183.699500395,183.699500395,326.645387335,739.680323828
AL,Talladega,33.3410656,-86.2151507,110.434600309,110.434600309,318.333480318,537.272045333
AL,Tallapoosa,32.892448,-85.790548,75.374127028,75.374127028,375.058926191,524.989476606
AL,Tuscaloosa,33.25891025,-87.5258308929,155.268564037,155.268564037,330.187995687,653.476124457
AL,Walker,33.7999628421,-87.2804335789,186.861630646,186.861630646,266.990989661,612.449231774
AL,Washington,31.3991395,-88.1797799286,209.12170154,209.12170154,223.921427558,803.975865262
AL,Wilcox,32.0172294286,-87.3039622857,104.236400722,104.236400722,331.563611872,697.026157362
AL,Winston,34.13798275,-87.402225875,225.048625984,225.048625984,232.539931598,613.751971139
AR,Arkansas,34.317439,-91.300762,244.020316349,309.611992062,459.548612592,538.214928227
AR,Ashley,33.2178551429,-91.6882967143,170.645588372,213.881512325,386.591876903,479.876489821
AR,Baxter,36.3306923333,-92.38756225,349.2188637,364.086207586,364.086207586,564.919370784
AR,Benton,36.361620381,-94.2637158571,283.031272009,307.777825734,307.777825734,460.677589336
AR,Boone,36.3163343333,-93.0584487778,319.833979398,338.381694276,338.381694276,521.444688322
AR,Bradley,33.47459975,-92.19609625,186.449017196,186.449017196,433.953357818,436.234352321
AR,Calhoun,33.5913835,-92.53906475,171.071353094,171.071353094,407.204967935,407.204967935
AR,Carroll,36.3931088333,-93.6220788333,292.624049822,314.090400304,314.090400304,495.774870054
AR,Chicot,33.30875675,-91.31364425,150.845126403,250.038807219,382.169833876,515.503752553
AR,Clark,34.0300136,-93.1801285,182.508291387,182.508291387,364.034509979,364.034509979
AR,Clay,36.3741557273,-90.4410683636,278.274858969,329.25139841,329.25139841,533.408482363
AR,Cleburne,35.5653877273,-92.0138424545,380.917428917,380.917428917,454.518349848,538.602297495
AR,Cleveland,33.8837186667,-92.2075243333,215.739913411,215.739913411,444.544776999,444.544776999
AR,Columbia,33.2333458571,-93.2434872857,99.3291487414,99.3291487414,335.881351954,335.881351954
AR,Conway,35.271394,-92.6766668889,327.747768079,327.747768079,440.062821469,470.487854039
AR,Craighead,35.8324086429,-90.6200434286,305.561972566,347.793669779,347.793669779,588.816647219
AR,Crawford,35.5731525455,-94.267411,281.988860769,294.68194422,294.68194422,388.124210894
AR,Crittenden,35.2297348,-90.2862865,304.111729503,333.646960041,333.646960041,623.289154905
AR,Cross,35.3198502857,-90.7719334286,337.201746103,372.777350578,372.777350578,641.507525986
AR,Dallas,33.98148325,-92.65709325,198.538817033,198.538817033,407.714435919,407.714435919
AR,Desha,33.773379875,-91.307774875,191.287958873,273.43354245,430.704981573,523.125957018
AR,Drew,33.6230076667,-91.7268771667,202.608105102,231.660326924,428.897648138,481.917872477
AR,Faulkner,35.1738016364,-92.333786,329.205095658,329.205095658,480.69171592,490.681039318
AR,Franklin,35.4099605,-93.8641295,317.06764071,326.50396365,331.417151942,398.230408979
AR,Fulton,36.3929993,-91.7837302,377.535643463,389.092179675,389.092179675,610.199017096
AR,Garland,34.5609181538,-93.0784089231,241.537299549,241.537299549,397.604508446,397.604508446
AR,Grant,34.2590778,-92.49303,232.667122035,232.667122035,432.305352286,432.305352286
AR,Greene,36.129251,-90.597354125,295.920461178,343.091931209,343.091931209,562.842138306
AR,Hempstead,33.789217875,-93.68227525,147.004469602,147.004469602,311.119375335,311.119375335
AR,Hot Spring,34.3087258333,-93.0208525,216.522159341,216.522159341,389.698850127,389.698850127
AR,Howard,34.0264886,-93.9783848,173.824494622,173.824494622,296.604660509,296.604660509
AR,Independence,35.718478,-91.560901375,390.872451274,415.297241035,433.791113236,582.238253123
AR,Izard,36.0832033333,-91.9681852667,393.586912551,407.400332913,407.400332913,575.697604234
AR,Jackson,35.5929672222,-91.1711315556,361.112076519,401.192792754,401.192792754,605.310468641
AR,Jefferson,34.2953746875,-91.9288545,266.821737662,266.821737662,482.475257224,482.475257224
AR,Johnson,35.491488,-93.482172625,336.706872958,336.706872958,365.856435783,429.153393857
AR,Lafayette,33.2973258,-93.54167,95.033974535,95.033974535,309.507728911,309.507728911
AR,Lawrence,36.0436962857,-91.1368680714,345.428829262,392.070844938,392.070844938,603.389299657
