,State,County,Votes_Norm,Trump_Votes,Hillary_Votes,Independent_Votes,Total_Votes,Trump_Perc,Hillary_Perc,Independent_Perc,Rank,Population,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
0,AL,Autauga County,0.494,18110,5908,643,24661,73.4,24,2.6,907,55514,32.52496067,-86.62950533,55.46839409,120.3872279,120.3872279,656.514912
1,AL,Baldwin County,0.578,72780,18409,2901,94090,77.4,19.6,3.1,332,190790,30.60740186,-87.71802723,0,36.62050965,340.6088321,601.2749876
2,AL,Barbour County,0.056,5431,4848,111,10390,52.3,46.7,1.1,1523,27201,31.813697,-85.481079,74.92444351,216.8202146,234.1208871,526.2894526
3,AL,Bibb County,0.556,6733,1874,141,8748,77,21.4,1.6,1707,22597,33.03272838,-87.08073063,45.86250885,65.19938598,65.19938598,681.7525854
4,AL,Blount County,0.814,22808,2150,426,25384,89.9,8.5,1.7,882,57826,33.95194386,-86.582932,40.71778705,47.72738963,47.72738963,612.0436354
5,AL,Bullock County,-0.509,1139,3530,32,4701,24.2,75.1,0.7,2397,10474,32.1174995,-85.7235275,44.92206303,195.3690473,195.3690473,565.9198783
6,AL,Butler County,0.135,4891,3716,78,8685,56.3,42.8,0.8,1825,20307,31.6921958,-86.7032796,73.35167088,126.3342476,211.2461874,593.8028048
7,AL,Calhoun County,0.413,32803,13197,1376,47376,69.2,27.9,3,518,117296,33.7732412,-85.8452838,0,96.7080816,96.7080816,665.7207832
8,AL,Chambers County,0.148,7803,5763,212,13778,56.6,41.8,1.5,1327,34064,32.8801192,-85.3072474,31.53198823,122.9519201,122.9519201,601.3413838
9,AL,Cherokee County,0.694,8809,1524,170,10503,83.9,14.5,1.6,1562,26021,34.1930998,-85.6118958,51.32240836,97.01416511,97.01416511,641.1674592
10,AL,Chilton County,0.666,15068,2909,278,18255,82.5,15.9,1.5,1090,43819,32.84193383,-86.751174,46.99184135,83.88072493,83.88072493,690.9074289
11,AL,Choctaw County,0.136,4102,3109,57,7268,56.4,42.8,0.8,2206,13633,32.06983425,-88.21425163,143.8467624,154.2905469,210.8257092,715.6585662
12,AL,Clarke County,0.108,7109,5712,115,12936,55,44.2,0.9,1601,25161,31.70306033,-87.85249967,117.951757,117.951757,229.0442653,677.8059315
13,AL,Clay County,0.608,5230,1234,108,6572,79.6,18.8,1.6,2217,13435,33.24731133,-85.862191,58.35390942,100.8452054,100.8452054,665.6967388
14,AL,Cleburne County,0.773,5738,684,110,6532,87.8,10.5,1.7,2122,14832,33.6815862,-85.4502488,35.81223272,81.63698759,81.63698759,695.2937545
15,AL,Coffee County,0.567,15825,4194,494,20513,77.1,20.4,2.4,965,51252,31.3851404,-86.009877,76.15844265,148.9509838,257.6125912,523.1752633
16,AL,Colbert County,0.383,16718,7296,612,24626,67.9,29.6,2.5,918,54446,34.7053682,-87.7199112,82.80272991,107.8931011,146.4857823,488.4905662
17,AL,Conecuh County,0.053,3413,3069,61,6543,52.2,46.9,1,2241,12981,31.4245755,-87.098293,83.51268702,84.09513622,241.3642354,602.3434993
18,AL,Coosa County,0.305,3376,1780,67,5223,64.6,34.1,1.3,2362,10966,32.9465996,-86.1511956,59.62849602,97.74516608,97.74516608,659.0009234
19,AL,Covington County,0.686,13222,2379,217,15818,83.6,15,1.3,1225,37955,31.173474,-86.4292676,61.89410562,102.6296711,271.3332774,535.7096467
20,AL,Crenshaw County,0.456,4511,1663,78,6252,72.2,26.6,1.2,2169,14083,31.71421375,-86.318535,54.07099395,149.5696643,214.4830209,569.8173567
21,AL,Cullman County,0.778,32734,3730,814,37278,87.8,10,2.2,686,80440,34.1240178,-86.8532274,39.31267988,59.00954844,59.00954844,582.9413484
22,AL,Dale County,0.504,13798,4408,411,18617,74.1,23.7,2.2,972,50444,31.38703911,-85.61845133,42.60730593,182.1492692,271.1627922,498.434714
23,AL,Dallas County,-0.376,5784,12826,120,18730,30.9,68.5,0.6,1115,42864,32.3308275,-87.124658,89.25293564,141.9647019,141.9647019,671.8943689
24,AL,DeKalb County,0.694,21779,3682,625,26086,83.5,14.1,2.4,752,71080,34.46109285,-85.82489254,55.74195525,74.53156431,126.8259832,605.7110258
